1.0,0.0,0.0,0.0,0.0,0.0,0.4117032932255383,0.6089952789176171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6630116846782096,0.8495083835709015,0.7941457857878013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3683126890605978,0.4906712446825941,0.2675474905961136,0.5111775801219222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8687224441282957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7672545719853948,0.7393514574077205,0.8344927669588728,0.6132553558232832,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.5583985617997294,0.0,0.0,0.0,0.7184837039177319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6773672482897102,0.7676747768004061,0.6537910290054991,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5583985617997294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5786809902141533,0.7012570251712362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6340370154607715,0.7993619313836414,0.6050159012641508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4117032932255383,0.0,0.0,0.0,0.0,0.0,1.0,0.5645929221648374,0.0,0.0,0.0,0.0,0.0,0.0,0.5049620826671601,0.6145899563573924,0.7158358747716197,0.4117032932255383,0.0,0.4236178564119284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347915970180948,0.0,0.0
0.6089952789176171,0.0,0.0,0.0,0.0,0.0,0.5645929221648374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7478350371132698,0.7237058379355945,0.6089952789176171,0.0,0.0,0.5647945325875094,0.7315394032025624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8687224441282957,0.7184837039177319,0.0,0.0,0.0,0.0,1.0,0.7184837039177319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9035448316660304,0.0,0.9388440763695807,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7184837039177319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6773672482897102,0.7676747768004061,0.6537910290054991,0.0,0.0,0.0,0.0,0.0,0.0
